ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
721495,38774,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
721496,38774,Alto Saxophone,Lyrical Etude,Tone Quality,12,15.0,0.8
721497,38774,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
721498,38774,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
721650,38774,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
721651,38774,Alto Saxophone,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
721652,38774,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
721653,38774,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
721655,38774,Alto Saxophone,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
721656,38774,Alto Saxophone,Major Scales,G,5,8.0,0.625
721657,38774,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
721658,38774,Alto Saxophone,Major Scales,A,3,8.0,0.375
721659,38774,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
721660,38774,Alto Saxophone,Major Scales,B,0,8.0,0.0
721661,38774,Alto Saxophone,Major Scales,C,0,8.0,0.0
721662,38774,Alto Saxophone,Major Scales,Db,3,8.0,0.375
721663,38774,Alto Saxophone,Major Scales,D,3,8.0,0.375
721664,38774,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
721665,38774,Alto Saxophone,Major Scales,E,4,8.0,0.5
721666,38774,Alto Saxophone,Major Scales,F,4,8.0,0.5
721667,38774,Alto Saxophone,Major Scales,Gb,4,8.0,0.5
721671,38774,Alto Saxophone,Sight-Reading,Note Accuracy,7,10.0,0.7
721672,38774,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
721673,38774,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
721674,38774,Alto Saxophone,Sight-Reading,Tone Quality,4,5.0,0.8
645482,38788,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
645483,38788,Flute,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
645484,38788,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
645485,38788,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
645487,38788,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
645488,38788,Flute,Technical Etude,Tone Quality,12,15.0,0.8
645489,38788,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
645490,38788,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
645492,38788,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
645493,38788,Flute,Major Scales,G,4,8.0,0.5
645494,38788,Flute,Major Scales,Ab,4,8.0,0.5
645495,38788,Flute,Major Scales,A,3,8.0,0.375
645496,38788,Flute,Major Scales,Bb,3,8.0,0.375
645497,38788,Flute,Major Scales,B,6,8.0,0.75
645498,38788,Flute,Major Scales,C,6,8.0,0.75
645499,38788,Flute,Major Scales,Db,6,8.0,0.75
645500,38788,Flute,Major Scales,D,7,8.0,0.875
645501,38788,Flute,Major Scales,Eb,4,8.0,0.5
645502,38788,Flute,Major Scales,E,3,8.0,0.375
645503,38788,Flute,Major Scales,F,4,8.0,0.5
645504,38788,Flute,Major Scales,Gb,4,8.0,0.5
645508,38788,Flute,Sight-Reading,Note Accuracy,8,10.0,0.8
645509,38788,Flute,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
645510,38788,Flute,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
645511,38788,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
