ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
876318,51267,French Horn,Lyrical Etude,Tone Quality,15,20.0,0.75
876319,51267,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
876320,51267,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
876321,51267,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
880659,51267,French Horn,Technical Etude,Tone Quality,17,20.0,0.85
880660,51267,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
880661,51267,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
880662,51267,French Horn,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
876322,51267,French Horn,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
876323,51267,French Horn,Major Scales,G,8,15.0,0.5333333333333333
876324,51267,French Horn,Major Scales,Ab,8,15.0,0.5333333333333333
876325,51267,French Horn,Major Scales,A,8,15.0,0.5333333333333333
876326,51267,French Horn,Major Scales,Bb,9,15.0,0.6
876327,51267,French Horn,Major Scales,B,7,15.0,0.4666666666666667
876328,51267,French Horn,Major Scales,C,7,15.0,0.4666666666666667
876329,51267,French Horn,Major Scales,Db,7,15.0,0.4666666666666667
876330,51267,French Horn,Major Scales,D,8,15.0,0.5333333333333333
876331,51267,French Horn,Major Scales,Eb,8,15.0,0.5333333333333333
876332,51267,French Horn,Major Scales,E,8,15.0,0.5333333333333333
876333,51267,French Horn,Major Scales,F,8,15.0,0.5333333333333333
876334,51267,French Horn,Major Scales,Gb,8,15.0,0.5333333333333333
876335,51267,French Horn,Sight-Reading,Tone Quality,7,10.0,0.7
876336,51267,French Horn,Sight-Reading,Note Accuracy,8,10.0,0.8
876337,51267,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
876338,51267,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
855376,51271,Trumpet,Lyrical Etude,Tone Quality,16,20.0,0.8
855377,51271,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
855378,51271,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
855379,51271,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
855380,51271,Trumpet,Technical Etude,Tone Quality,14,20.0,0.7
855381,51271,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
855382,51271,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
855383,51271,Trumpet,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
855384,51271,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
855385,51271,Trumpet,Major Scales,G,0,15.0,0.0
855386,51271,Trumpet,Major Scales,Ab,0,15.0,0.0
855387,51271,Trumpet,Major Scales,A,7,15.0,0.4666666666666667
855388,51271,Trumpet,Major Scales,Bb,6,15.0,0.4
855389,51271,Trumpet,Major Scales,B,0,15.0,0.0
855390,51271,Trumpet,Major Scales,C,2,15.0,0.13333333333333333
855391,51271,Trumpet,Major Scales,Db,0,15.0,0.0
855392,51271,Trumpet,Major Scales,D,4,15.0,0.26666666666666666
855393,51271,Trumpet,Major Scales,Eb,3,15.0,0.2
855394,51271,Trumpet,Major Scales,E,3,15.0,0.2
855395,51271,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
855396,51271,Trumpet,Major Scales,Gb,6,15.0,0.4
855397,51271,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
855398,51271,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
855399,51271,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
855400,51271,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
878359,51283,Bari Saxophone,Lyrical Etude,Tone Quality,13,20.0,0.65
878360,51283,Bari Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
878361,51283,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
878362,51283,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
878363,51283,Bari Saxophone,Technical Etude,Tone Quality,10,20.0,0.5
878364,51283,Bari Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
878365,51283,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
878366,51283,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
878367,51283,Bari Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
878368,51283,Bari Saxophone,Major Scales,G,7,15.0,0.4666666666666667
878369,51283,Bari Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
878370,51283,Bari Saxophone,Major Scales,A,2,15.0,0.13333333333333333
878371,51283,Bari Saxophone,Major Scales,Bb,2,15.0,0.13333333333333333
878372,51283,Bari Saxophone,Major Scales,B,0,15.0,0.0
878373,51283,Bari Saxophone,Major Scales,C,2,15.0,0.13333333333333333
878374,51283,Bari Saxophone,Major Scales,Db,5,15.0,0.3333333333333333
