ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
664708,38778,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
664709,38778,Tuba,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
664710,38778,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
664711,38778,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
664713,38778,Tuba,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
664714,38778,Tuba,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
664715,38778,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
664716,38778,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
664718,38778,Tuba,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
664719,38778,Tuba,Major Scales,G,2,8.0,0.25
664720,38778,Tuba,Major Scales,Ab,2,8.0,0.25
664721,38778,Tuba,Major Scales,A,2,8.0,0.25
664722,38778,Tuba,Major Scales,Bb,2,8.0,0.25
664723,38778,Tuba,Major Scales,B,2,8.0,0.25
664724,38778,Tuba,Major Scales,C,1,8.0,0.125
664725,38778,Tuba,Major Scales,Db,2,8.0,0.25
664726,38778,Tuba,Major Scales,D,2,8.0,0.25
664727,38778,Tuba,Major Scales,Eb,0,8.0,0.0
664728,38778,Tuba,Major Scales,E,1,8.0,0.125
664729,38778,Tuba,Major Scales,F,2,8.0,0.25
664730,38778,Tuba,Major Scales,Gb,1,8.0,0.125
664734,38778,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
664735,38778,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
664736,38778,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
664737,38778,Tuba,Sight-Reading,Tone Quality,3,5.0,0.6
700589,38783,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
700590,38783,Tenor Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
700591,38783,Tenor Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
700592,38783,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
700594,38783,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
700595,38783,Tenor Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
700596,38783,Tenor Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
700597,38783,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
700599,38783,Tenor Saxophone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
700600,38783,Tenor Saxophone,Major Scales,G,0,8.0,0.0
