ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1047304,61783,Flute,Lyrical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047305,61783,Flute,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047306,61783,Flute,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047307,61783,Flute,Lyrical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047308,61783,Flute,Technical Etude,Tone Quality,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047309,61783,Flute,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047310,61783,Flute,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047311,61783,Flute,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047312,61783,Flute,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047313,61783,Flute,Major Scales,G,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047314,61783,Flute,Major Scales,C,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047315,61783,Flute,Major Scales,F,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047316,61783,Flute,Major Scales,Bb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047317,61783,Flute,Major Scales,Eb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047318,61783,Flute,Major Scales,Ab,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047319,61783,Flute,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047320,61783,Flute,Major Scales,Gb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047321,61783,Flute,Major Scales,B,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047322,61783,Flute,Major Scales,E,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047323,61783,Flute,Major Scales,A,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047324,61783,Flute,Major Scales,D,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047325,61783,Flute,Sight-Reading,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047326,61783,Flute,Sight-Reading,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047327,61783,Flute,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1047328,61783,Flute,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61783.mp3
1096717,61786,Trumpet,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096718,61786,Trumpet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096719,61786,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096720,61786,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096721,61786,Trumpet,Technical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096722,61786,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096723,61786,Trumpet,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096724,61786,Trumpet,Technical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096725,61786,Trumpet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096726,61786,Trumpet,Major Scales,G,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096727,61786,Trumpet,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096728,61786,Trumpet,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096729,61786,Trumpet,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096730,61786,Trumpet,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096731,61786,Trumpet,Major Scales,Ab,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096732,61786,Trumpet,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096733,61786,Trumpet,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
1096734,61786,Trumpet,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61786.mp3
