ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1259698,74293,Bb Clarinet,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,20.0,0.75
1259699,74293,Bb Clarinet,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.9
1259700,74293,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.8
1259701,74293,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,20.0,0.5
1259702,74293,Bb Clarinet,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,20.0,0.55
1259703,74293,Bb Clarinet,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.9
1259704,74293,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,1.0
1259705,74293,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,20.0,0.5
1237859,74293,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.7333333333333333
1237860,74293,Bb Clarinet,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.5333333333333333
1237861,74293,Bb Clarinet,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.4666666666666667
1237862,74293,Bb Clarinet,Major Scales,F,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.8
1237863,74293,Bb Clarinet,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.5333333333333333
1237864,74293,Bb Clarinet,Major Scales,Eb,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.8
1237865,74293,Bb Clarinet,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.4666666666666667
1237866,74293,Bb Clarinet,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,15.0,0.5333333333333333
1264211,74293,Bb Clarinet,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.6
1264212,74293,Bb Clarinet,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.8
1264213,74293,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.6
1264214,74293,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74293.mp3,10.0,0.4
1314964,74371,Alto Saxophone,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,20.0,0.45
1314965,74371,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.9
1314966,74371,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.9
1314967,74371,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,20.0,0.35
1315410,74371,Alto Saxophone,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,20.0,0.45
1315411,74371,Alto Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,1.0
1315412,74371,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.9
1315413,74371,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,20.0,0.4
1315414,74371,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.6
1315415,74371,Alto Saxophone,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.26666666666666666
1315416,74371,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.26666666666666666
1315417,74371,Alto Saxophone,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.5333333333333333
1315418,74371,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.26666666666666666
1315419,74371,Alto Saxophone,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.5333333333333333
1315420,74371,Alto Saxophone,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.26666666666666666
1315421,74371,Alto Saxophone,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,15.0,0.26666666666666666
1315422,74371,Alto Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.4
1315423,74371,Alto Saxophone,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.8
1315424,74371,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.3
1315425,74371,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74371.mp3,10.0,0.1
