ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1121414,63300,Flute,Technical Etude,Tone Quality,12,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,20.0,0.6
1121415,63300,Flute,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,10.0,0.7
1121416,63300,Flute,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,10.0,0.7
1121417,63300,Flute,Technical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,20.0,0.45
1121418,63300,Flute,Chromatic Scale,Chromatic Scale,9,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.6
1121419,63300,Flute,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.5333333333333333
1121420,63300,Flute,Major Scales,C,9,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.6
1121421,63300,Flute,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.5333333333333333
1121422,63300,Flute,Major Scales,Bb,7,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.4666666666666667
1121423,63300,Flute,Major Scales,Eb,7,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.4666666666666667
1121424,63300,Flute,Major Scales,Ab,5,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.3333333333333333
1121425,63300,Flute,Major Scales,Db,6,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,15.0,0.4
1121426,63300,Flute,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,10.0,0.4
1121427,63300,Flute,Sight-Reading,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,10.0,0.6
1121428,63300,Flute,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,10.0,0.2
1121429,63300,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/63300.mp3,10.0,0.0
1061408,63303,Bb Clarinet,Lyrical Etude,Tone Quality,12,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,20.0,0.6
1061409,63303,Bb Clarinet,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,1.0
1061410,63303,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,0.9
1061411,63303,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",11,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,20.0,0.55
1061412,63303,Bb Clarinet,Technical Etude,Tone Quality,14,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,20.0,0.7
1061413,63303,Bb Clarinet,Technical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,1.0
1061414,63303,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,1.0
1061415,63303,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,20.0,0.75
1061416,63303,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.9333333333333333
1061417,63303,Bb Clarinet,Major Scales,G,9,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.6
1061418,63303,Bb Clarinet,Major Scales,C,9,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.6
1061419,63303,Bb Clarinet,Major Scales,F,13,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.8666666666666667
1061420,63303,Bb Clarinet,Major Scales,Bb,9,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.6
1061421,63303,Bb Clarinet,Major Scales,Eb,12,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.8
1061422,63303,Bb Clarinet,Major Scales,Ab,10,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.6666666666666666
1061423,63303,Bb Clarinet,Major Scales,Db,9,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,15.0,0.6
1061424,63303,Bb Clarinet,Sight-Reading,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,0.7
1061425,63303,Bb Clarinet,Sight-Reading,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,0.9
1061426,63303,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,1.0
1061427,63303,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/63303.mp3,10.0,0.8
1121370,63304,Flute,Lyrical Etude,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,20.0,0.4
1121371,63304,Flute,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.9
1121372,63304,Flute,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.9
1121373,63304,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,20.0,0.25
1121374,63304,Flute,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,20.0,0.45
1121375,63304,Flute,Technical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.6
1121376,63304,Flute,Technical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.5
1121377,63304,Flute,Technical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,20.0,0.25
1121378,63304,Flute,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.4666666666666667
1121379,63304,Flute,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.4666666666666667
1121380,63304,Flute,Major Scales,C,10,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.6666666666666666
1121381,63304,Flute,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.5333333333333333
1121382,63304,Flute,Major Scales,Bb,8,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.5333333333333333
1121383,63304,Flute,Major Scales,Eb,7,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.4666666666666667
1121384,63304,Flute,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.4666666666666667
1121385,63304,Flute,Major Scales,Db,7,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,15.0,0.4666666666666667
1121386,63304,Flute,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.2
1121387,63304,Flute,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.2
1121388,63304,Flute,Sight-Reading,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.4
1121389,63304,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/63304.mp3,10.0,0.1
1121305,63306,Flute,Lyrical Etude,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,20.0,0.3
1121306,63306,Flute,Lyrical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.6
1121307,63306,Flute,Lyrical Etude,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.8
1121308,63306,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,20.0,0.25
1121309,63306,Flute,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,20.0,0.45
1121310,63306,Flute,Technical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.6
1121311,63306,Flute,Technical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.6
1121312,63306,Flute,Technical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,20.0,0.25
1121321,63306,Flute,Chromatic Scale,Chromatic Scale,0,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.0
1121322,63306,Flute,Major Scales,G,0,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.0
1121323,63306,Flute,Major Scales,C,6,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.4
1121324,63306,Flute,Major Scales,F,4,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.26666666666666666
1121325,63306,Flute,Major Scales,Bb,3,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.2
1121326,63306,Flute,Major Scales,Eb,4,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.26666666666666666
1121327,63306,Flute,Major Scales,Ab,0,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.0
1121328,63306,Flute,Major Scales,Db,3,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,15.0,0.2
1121329,63306,Flute,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.2
1121330,63306,Flute,Sight-Reading,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.3
1121331,63306,Flute,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.3
1121332,63306,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/63306.mp3,10.0,0.0
1083763,63307,Trumpet,Lyrical Etude,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,20.0,0.3
1083764,63307,Trumpet,Lyrical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.6
1083765,63307,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.6
1083766,63307,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,20.0,0.35
1083779,63307,Trumpet,Technical Etude,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,20.0,0.3
1083780,63307,Trumpet,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.8
1083781,63307,Trumpet,Technical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.5
1083782,63307,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,20.0,0.1
1083787,63307,Trumpet,Chromatic Scale,Chromatic Scale,2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.13333333333333333
1083796,63307,Trumpet,Major Scales,G,1,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.06666666666666667
1083797,63307,Trumpet,Major Scales,C,2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.13333333333333333
1083798,63307,Trumpet,Major Scales,F,4,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.26666666666666666
1083799,63307,Trumpet,Major Scales,Bb,2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.13333333333333333
1083800,63307,Trumpet,Major Scales,Eb,3,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.2
1083801,63307,Trumpet,Major Scales,Ab,2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.13333333333333333
1083802,63307,Trumpet,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,15.0,0.13333333333333333
1083803,63307,Trumpet,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.2
1083804,63307,Trumpet,Sight-Reading,Note Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.1
1083805,63307,Trumpet,Sight-Reading,Rhythmic Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.1
1083806,63307,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/63307.mp3,10.0,0.0
1128370,63308,Bari Saxophone,Lyrical Etude,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,20.0,0.3
1128371,63308,Bari Saxophone,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,1.0
1128372,63308,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.6
1128373,63308,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,20.0,0.25
1128374,63308,Bari Saxophone,Technical Etude,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,20.0,0.35
1128375,63308,Bari Saxophone,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.7
1128376,63308,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.8
1128377,63308,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,20.0,0.35
1128378,63308,Bari Saxophone,Chromatic Scale,Chromatic Scale,9,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.6
1128379,63308,Bari Saxophone,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.4666666666666667
1128380,63308,Bari Saxophone,Major Scales,C,5,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.3333333333333333
1128381,63308,Bari Saxophone,Major Scales,F,3,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.2
1128382,63308,Bari Saxophone,Major Scales,Bb,4,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.26666666666666666
1128383,63308,Bari Saxophone,Major Scales,Eb,7,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.4666666666666667
1128384,63308,Bari Saxophone,Major Scales,Ab,5,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.3333333333333333
1128385,63308,Bari Saxophone,Major Scales,Db,7,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,15.0,0.4666666666666667
1128386,63308,Bari Saxophone,Sight-Reading,Tone Quality,3,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.3
1128387,63308,Bari Saxophone,Sight-Reading,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.6
1128388,63308,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.3
1128389,63308,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/63308.mp3,10.0,0.1
1061428,63309,Bb Clarinet,Lyrical Etude,Tone Quality,14,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,20.0,0.7
1061429,63309,Bb Clarinet,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,1.0
1061430,63309,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,1.0
1061431,63309,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,20.0,0.25
1061432,63309,Bb Clarinet,Technical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,20.0,0.5
1061433,63309,Bb Clarinet,Technical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,0.5
1061434,63309,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,0.6
1061435,63309,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,20.0,0.15
1061436,63309,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.4666666666666667
1061437,63309,Bb Clarinet,Major Scales,G,9,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.6
1061438,63309,Bb Clarinet,Major Scales,C,8,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.5333333333333333
1061439,63309,Bb Clarinet,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.5333333333333333
1061440,63309,Bb Clarinet,Major Scales,Bb,7,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.4666666666666667
1061441,63309,Bb Clarinet,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.5333333333333333
1061442,63309,Bb Clarinet,Major Scales,Ab,8,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.5333333333333333
1061443,63309,Bb Clarinet,Major Scales,Db,6,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,15.0,0.4
1061444,63309,Bb Clarinet,Sight-Reading,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,0.5
1061445,63309,Bb Clarinet,Sight-Reading,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,0.5
1061446,63309,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,0.2
1061447,63309,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63309.mp3,10.0,0.5
1058298,63329,Bassoon,Lyrical Etude,Tone Quality,13,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,20.0,0.65
1058299,63329,Bassoon,Lyrical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.8
1058300,63329,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.9
1058301,63329,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",12,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,20.0,0.6
1058302,63329,Bassoon,Technical Etude,Tone Quality,13,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,20.0,0.65
1058303,63329,Bassoon,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.8
1058304,63329,Bassoon,Technical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.9
1058305,63329,Bassoon,Technical Etude,"Musicality, Tempo, & Style",12,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,20.0,0.6
1058306,63329,Bassoon,Chromatic Scale,Chromatic Scale,10,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.6666666666666666
1058307,63329,Bassoon,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.4666666666666667
1058308,63329,Bassoon,Major Scales,C,9,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.6
1058309,63329,Bassoon,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.5333333333333333
1058310,63329,Bassoon,Major Scales,Bb,10,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.6666666666666666
1058311,63329,Bassoon,Major Scales,Eb,7,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.4666666666666667
1058312,63329,Bassoon,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.4666666666666667
1058313,63329,Bassoon,Major Scales,Db,6,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,15.0,0.4
1058314,63329,Bassoon,Sight-Reading,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.5
1058315,63329,Bassoon,Sight-Reading,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.3
1058316,63329,Bassoon,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.3
1058317,63329,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/63329.mp3,10.0,0.2
1078697,63330,Percussion,Mallet Etude,Note Accuracy & Tone,4,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.4
1078698,63330,Percussion,Mallet Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.5
1078699,63330,Percussion,Mallet Etude,"Musicality, Tempo, & Style",4,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,20.0,0.2
1078700,63330,Percussion,Snare Etude,Rudimental Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.4
1078701,63330,Percussion,Snare Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.5
1078702,63330,Percussion,Snare Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,20.0,0.4
1078703,63330,Percussion,Timpani Etude,Tuning Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.3
1078704,63330,Percussion,Timpani Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.6
1078705,63330,Percussion,Timpani Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,20.0,0.3
1078706,63330,Percussion,Chromatic Scale,Chromatic Scale,6,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.75
1078707,63330,Percussion,Major Scales,G,6,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.75
1078708,63330,Percussion,Major Scales,C,6,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.75
1078709,63330,Percussion,Major Scales,F,3,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.375
1078710,63330,Percussion,Major Scales,Bb,5,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.625
1078711,63330,Percussion,Major Scales,Eb,5,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.625
1078712,63330,Percussion,Major Scales,Ab,3,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.375
1078713,63330,Percussion,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,8.0,0.25
1078714,63330,Percussion,Reading-Mallet,Note Accuracy & Tone,1,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.1
1078715,63330,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.1
1078716,63330,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.1
1078717,63330,Percussion,Reading-Snare,Note Accuracy & Tone,3,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.3
1078718,63330,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.3
1078719,63330,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/63330.mp3,10.0,0.2
1061448,63345,Bb Clarinet,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,20.0,0.45
1061449,63345,Bb Clarinet,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,1.0
1061450,63345,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,0.9
1061451,63345,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,20.0,0.4
1061452,63345,Bb Clarinet,Technical Etude,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,20.0,0.3
1061453,63345,Bb Clarinet,Technical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,1.0
1061454,63345,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,0.6
1061455,63345,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,20.0,0.5
1061456,63345,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.8666666666666667
1061457,63345,Bb Clarinet,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.5333333333333333
1061458,63345,Bb Clarinet,Major Scales,C,7,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.4666666666666667
1061459,63345,Bb Clarinet,Major Scales,F,9,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.6
1061460,63345,Bb Clarinet,Major Scales,Bb,9,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.6
1061461,63345,Bb Clarinet,Major Scales,Eb,9,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.6
1061462,63345,Bb Clarinet,Major Scales,Ab,8,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.5333333333333333
1061463,63345,Bb Clarinet,Major Scales,Db,8,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,15.0,0.5333333333333333
1061464,63345,Bb Clarinet,Sight-Reading,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,0.7
