ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2232097,116683,Oboe,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.3333333333333333
2232098,116683,Oboe,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.6666666666666666
2324081,116683,Oboe,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.6666666666666666
2324082,116683,Oboe,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.5333333333333333
2232099,116683,Oboe,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.5333333333333333
2232100,116683,Oboe,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.6666666666666666
2324083,116683,Oboe,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.6666666666666666
2324084,116683,Oboe,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.5333333333333333
2232101,116683,Oboe,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.6
2232102,116683,Oboe,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.3333333333333333
2324085,116683,Oboe,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.3333333333333333
2324086,116683,Oboe,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.5333333333333333
2232103,116683,Oboe,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,15.0,0.4666666666666667
2261400,116683,Oboe,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.7
2324115,116683,Oboe,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.6
2324116,116683,Oboe,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.5
2261401,116683,Oboe,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.5
2261402,116683,Oboe,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.4
2324117,116683,Oboe,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.5
2324118,116683,Oboe,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.5
2261403,116683,Oboe,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116683_1e18fffc.mp3,10.0,0.4
2243236,116688,Percussion,Mallet Etude,Note Accuracy & Tone,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.7
2248679,116688,Percussion,Mallet Etude,Note Accuracy & Tone,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.8
2248680,116688,Percussion,Mallet Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.9
2243237,116688,Percussion,Mallet Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.8
2243238,116688,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,20.0,0.6
2248681,116688,Percussion,Mallet Etude,"Musicality, Tempo, & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,20.0,0.85
2248682,116688,Percussion,Snare Etude,Rudimental Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.8
2243239,116688,Percussion,Snare Etude,Rudimental Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.7
2243240,116688,Percussion,Snare Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.6
2248683,116688,Percussion,Snare Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.9
2248684,116688,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,20.0,0.8
2243241,116688,Percussion,Snare Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,20.0,0.55
2243242,116688,Percussion,Timpani Etude,Tuning Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.9
2248689,116688,Percussion,Timpani Etude,Tuning Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,1.0
2248690,116688,Percussion,Timpani Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,1.0
2243243,116688,Percussion,Timpani Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.9
2243244,116688,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,20.0,0.8
2248691,116688,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,20.0,0.85
2248717,116688,Percussion,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.875
2245400,116688,Percussion,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.75
2245401,116688,Percussion,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.75
2248718,116688,Percussion,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,1.0
2248719,116688,Percussion,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,1.0
2245402,116688,Percussion,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.875
2245403,116688,Percussion,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.875
2248720,116688,Percussion,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,1.0
2248721,116688,Percussion,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,1.0
2245404,116688,Percussion,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.75
2245405,116688,Percussion,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.75
2248722,116688,Percussion,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.875
2248723,116688,Percussion,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,1.0
2245406,116688,Percussion,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.75
2245407,116688,Percussion,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,0.75
2248724,116688,Percussion,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,8.0,1.0
2248938,116688,Percussion,Reading-Mallet,Note Accuracy & Tone,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.6
2245408,116688,Percussion,Reading-Mallet,Note Accuracy & Tone,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.7
2245409,116688,Percussion,Reading-Mallet,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.5
2248939,116688,Percussion,Reading-Mallet,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.7
2248940,116688,Percussion,Reading-Mallet,"Musicality, Tempo & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.6
2245410,116688,Percussion,Reading-Mallet,"Musicality, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.3
2245415,116688,Percussion,Reading-Snare,Note Accuracy & Tone,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.6
2248941,116688,Percussion,Reading-Snare,Note Accuracy & Tone,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.5
2248942,116688,Percussion,Reading-Snare,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.5
2245416,116688,Percussion,Reading-Snare,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.5
2245417,116688,Percussion,Reading-Snare,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.4
2248943,116688,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116688.mp3,10.0,0.5
2230082,116700,Tuba,Lyrical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.4
2326482,116700,Tuba,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.45
2326483,116700,Tuba,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.7
2230083,116700,Tuba,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.7
2230084,116700,Tuba,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.6
2326484,116700,Tuba,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.7
2326485,116700,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.4
2230085,116700,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.25
2230086,116700,Tuba,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.4
2326486,116700,Tuba,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.45
2326487,116700,Tuba,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.6
2230087,116700,Tuba,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.6
2230088,116700,Tuba,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.4
2326488,116700,Tuba,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.7
2326489,116700,Tuba,Technical Etude,"Musicality, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.4
2230089,116700,Tuba,Technical Etude,"Musicality, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,20.0,0.2
2230090,116700,Tuba,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.4
2326490,116700,Tuba,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.3333333333333333
2326491,116700,Tuba,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.3333333333333333
2230091,116700,Tuba,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.4666666666666667
2230092,116700,Tuba,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.2
2326492,116700,Tuba,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.13333333333333333
2326493,116700,Tuba,Major Scales,F,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.26666666666666666
2230093,116700,Tuba,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.4
2230094,116700,Tuba,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.4666666666666667
2326494,116700,Tuba,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.26666666666666666
2326495,116700,Tuba,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.2
2230095,116700,Tuba,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.26666666666666666
2230096,116700,Tuba,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.4
2326496,116700,Tuba,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.2
2326497,116700,Tuba,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.2
2230097,116700,Tuba,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,15.0,0.26666666666666666
2326498,116700,Tuba,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.5
2318055,116700,Tuba,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.5
2318056,116700,Tuba,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.3
2326499,116700,Tuba,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.4
2326500,116700,Tuba,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.3
2318057,116700,Tuba,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.2
2318058,116700,Tuba,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.4
2326501,116700,Tuba,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116700_e6a632da.mp3,10.0,0.3
2324174,116701,Oboe,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.5
2232104,116701,Oboe,Lyrical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.7
2232105,116701,Oboe,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.9
2324175,116701,Oboe,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.9
2324176,116701,Oboe,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.8
2232106,116701,Oboe,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.8
2232107,116701,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.55
2324177,116701,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.5
2324193,116701,Oboe,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.3
2232108,116701,Oboe,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.5
2232109,116701,Oboe,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.7
2324194,116701,Oboe,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.2
2324195,116701,Oboe,Technical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.3
2232110,116701,Oboe,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.6
2232111,116701,Oboe,Technical Etude,"Musicality, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.35
2324196,116701,Oboe,Technical Etude,"Musicality, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,20.0,0.25
2324202,116701,Oboe,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.6
2232112,116701,Oboe,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.7333333333333333
2232113,116701,Oboe,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.26666666666666666
2324231,116701,Oboe,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.26666666666666666
2324232,116701,Oboe,Major Scales,C,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.06666666666666667
2232114,116701,Oboe,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.4
2232115,116701,Oboe,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.5333333333333333
2324233,116701,Oboe,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.5333333333333333
2324234,116701,Oboe,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.5333333333333333
2232116,116701,Oboe,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.6
2232117,116701,Oboe,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.4
2324243,116701,Oboe,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.3333333333333333
2324244,116701,Oboe,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.26666666666666666
2232118,116701,Oboe,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.26666666666666666
2232119,116701,Oboe,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.3333333333333333
2324245,116701,Oboe,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,15.0,0.2
