ScoreID,Student,Instrument,ScoreGroup,Description,Score
664708,38778,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",13
664709,38778,Tuba,Lyrical Etude,Tone Quality,8
664710,38778,Tuba,Lyrical Etude,Note Accuracy,7
664711,38778,Tuba,Lyrical Etude,Rhythmic Accuracy,7
664712,38778,Tuba,Lyrical Etude,Artistry,3
664713,38778,Tuba,Technical Etude,"Musicallity, Tempo & Style",13
664714,38778,Tuba,Technical Etude,Tone Quality,8
664715,38778,Tuba,Technical Etude,Note Accuracy,7
664716,38778,Tuba,Technical Etude,Rhythmic Accuracy,7
664717,38778,Tuba,Technical Etude,Artistry,3
664718,38778,Tuba,Scales,Chromatic,7
664719,38778,Tuba,Scales,G,2
664720,38778,Tuba,Scales,Ab,2
664721,38778,Tuba,Scales,A,2
664722,38778,Tuba,Scales,Bb,2
664723,38778,Tuba,Scales,B,2
664724,38778,Tuba,Scales,C,1
664725,38778,Tuba,Scales,Db,2
664726,38778,Tuba,Scales,D,2
664727,38778,Tuba,Scales,Eb,0
664728,38778,Tuba,Scales,E,1
664729,38778,Tuba,Scales,F,2
664730,38778,Tuba,Scales,Gb,1
664731,38778,Tuba,Scales,Note Accuracy/Consistency,18
664732,38778,Tuba,Scales,Tone Quality,12
664733,38778,Tuba,Scales,"Musicality, Tempo, & Style",6
664734,38778,Tuba,Sight-Reading,Note Accuracy,6
664735,38778,Tuba,Sight-Reading,Rhythmic Accuracy,4
664736,38778,Tuba,Sight-Reading,"Musicallity, Tempo & Style",4
664737,38778,Tuba,Sight-Reading,Tone Quality,3
664738,38778,Tuba,Sight-Reading,Artistry,2
700589,38783,Tenor Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
700590,38783,Tenor Saxophone,Lyrical Etude,Tone Quality,8
700591,38783,Tenor Saxophone,Lyrical Etude,Note Accuracy,9
700592,38783,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8
700593,38783,Tenor Saxophone,Lyrical Etude,Artistry,2
700594,38783,Tenor Saxophone,Technical Etude,"Musicallity, Tempo & Style",5
700595,38783,Tenor Saxophone,Technical Etude,Tone Quality,8
700596,38783,Tenor Saxophone,Technical Etude,Note Accuracy,7
700597,38783,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,5
700598,38783,Tenor Saxophone,Technical Etude,Artistry,0
700599,38783,Tenor Saxophone,Scales,Chromatic,7
700600,38783,Tenor Saxophone,Scales,G,0
700601,38783,Tenor Saxophone,Scales,Ab,1
700602,38783,Tenor Saxophone,Scales,A,2
700603,38783,Tenor Saxophone,Scales,Bb,1
700604,38783,Tenor Saxophone,Scales,B,1
700605,38783,Tenor Saxophone,Scales,C,1
700606,38783,Tenor Saxophone,Scales,Db,2
700607,38783,Tenor Saxophone,Scales,D,2
700608,38783,Tenor Saxophone,Scales,Eb,2
700609,38783,Tenor Saxophone,Scales,E,0
700610,38783,Tenor Saxophone,Scales,F,0
700611,38783,Tenor Saxophone,Scales,Gb,0
700612,38783,Tenor Saxophone,Scales,Note Accuracy/Consistency,20
700613,38783,Tenor Saxophone,Scales,Tone Quality,10
700614,38783,Tenor Saxophone,Scales,"Musicality, Tempo, & Style",5
700615,38783,Tenor Saxophone,Sight-Reading,Note Accuracy,3
700616,38783,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,2
700617,38783,Tenor Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1
700618,38783,Tenor Saxophone,Sight-Reading,Tone Quality,2
700619,38783,Tenor Saxophone,Sight-Reading,Artistry,0
643076,38785,Flute,Lyrical Etude,"Musicallity, Tempo & Style",15
643077,38785,Flute,Lyrical Etude,Tone Quality,12
643078,38785,Flute,Lyrical Etude,Note Accuracy,9
643079,38785,Flute,Lyrical Etude,Rhythmic Accuracy,8
643080,38785,Flute,Lyrical Etude,Artistry,4
643081,38785,Flute,Technical Etude,"Musicallity, Tempo & Style",15
643082,38785,Flute,Technical Etude,Tone Quality,11
643083,38785,Flute,Technical Etude,Note Accuracy,7
643084,38785,Flute,Technical Etude,Rhythmic Accuracy,8
643085,38785,Flute,Technical Etude,Artistry,3
643086,38785,Flute,Scales,Chromatic,10
643087,38785,Flute,Scales,G,4
643088,38785,Flute,Scales,Ab,3
643089,38785,Flute,Scales,A,3
643090,38785,Flute,Scales,Bb,4
643091,38785,Flute,Scales,B,3
643092,38785,Flute,Scales,C,7
643093,38785,Flute,Scales,Db,4
643094,38785,Flute,Scales,D,4
643095,38785,Flute,Scales,Eb,5
643096,38785,Flute,Scales,E,4
643097,38785,Flute,Scales,F,4
643098,38785,Flute,Scales,Gb,4
643099,38785,Flute,Scales,Note Accuracy/Consistency,27
643100,38785,Flute,Scales,Tone Quality,15
643101,38785,Flute,Scales,"Musicality, Tempo, & Style",7
643102,38785,Flute,Sight-Reading,Note Accuracy,8
643103,38785,Flute,Sight-Reading,Rhythmic Accuracy,8
643104,38785,Flute,Sight-Reading,"Musicallity, Tempo & Style",7
643105,38785,Flute,Sight-Reading,Tone Quality,4
643106,38785,Flute,Sight-Reading,Artistry,3
660214,38786,Piccolo,Technical Etude,"Musicallity, Tempo & Style",13
660215,38786,Piccolo,Technical Etude,Tone Quality,10
660216,38786,Piccolo,Technical Etude,Note Accuracy,7
660217,38786,Piccolo,Technical Etude,Rhythmic Accuracy,8
660218,38786,Piccolo,Technical Etude,Artistry,2
660219,38786,Piccolo,Scales,Chromatic,8
643107,38794,Flute,Lyrical Etude,"Musicallity, Tempo & Style",12
643108,38794,Flute,Lyrical Etude,Tone Quality,8
643109,38794,Flute,Lyrical Etude,Note Accuracy,7
643110,38794,Flute,Lyrical Etude,Rhythmic Accuracy,7
643111,38794,Flute,Lyrical Etude,Artistry,2
643112,38794,Flute,Technical Etude,"Musicallity, Tempo & Style",15
643113,38794,Flute,Technical Etude,Tone Quality,10
643114,38794,Flute,Technical Etude,Note Accuracy,7
643115,38794,Flute,Technical Etude,Rhythmic Accuracy,7
643116,38794,Flute,Technical Etude,Artistry,2
643117,38794,Flute,Scales,Chromatic,8
643118,38794,Flute,Scales,G,5
643119,38794,Flute,Scales,Ab,5
643120,38794,Flute,Scales,A,4
643121,38794,Flute,Scales,Bb,5
643122,38794,Flute,Scales,B,2
643123,38794,Flute,Scales,C,4
643124,38794,Flute,Scales,Db,2
643125,38794,Flute,Scales,D,5
643126,38794,Flute,Scales,Eb,5
643127,38794,Flute,Scales,E,5
643128,38794,Flute,Scales,F,4
643129,38794,Flute,Scales,Gb,3
643130,38794,Flute,Scales,Note Accuracy/Consistency,22
643131,38794,Flute,Scales,Tone Quality,12
643132,38794,Flute,Scales,"Musicality, Tempo, & Style",5
643133,38794,Flute,Sight-Reading,Note Accuracy,5
643134,38794,Flute,Sight-Reading,Rhythmic Accuracy,4
643135,38794,Flute,Sight-Reading,"Musicallity, Tempo & Style",4
643136,38794,Flute,Sight-Reading,Tone Quality,2
643137,38794,Flute,Sight-Reading,Artistry,1
653573,38795,Percussion,Mallet Etude,"Musicality, Tempo & Style",10
653574,38795,Percussion,Mallet Etude,Note Accuracy,5
653575,38795,Percussion,Mallet Etude,Rhythmic Accuracy,4
653576,38795,Percussion,Snare Etude,"Musicallyty, Tempo & Style",12
653577,38795,Percussion,Snare Etude,Note Accuracy,6
653578,38795,Percussion,Snare Etude,Rhythmic Accuracy,6
653579,38795,Percussion,Timpani Etude,"Musicality, Tempo, & Style",12
653580,38795,Percussion,Timpani Etude,Note Accuracy,6
653581,38795,Percussion,Timpani Etude,Rhythmic Accuracy,5
653608,38795,Percussion,Scales,Chromatic,10
653609,38795,Percussion,Scales,Note Accuracy,30
653610,38795,Percussion,Scales,Tempo & Consistency,25
653611,38795,Percussion,Scales,"Musicality, Phrasing & Style",10
653638,38795,Percussion,Reading-Mallet,Note Accuracy & Tone,3
653639,38795,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2
653640,38795,Percussion,Reading-Mallet,Musicality & Style,3
653641,38795,Percussion,Reading-Snare,Note Accuracy & Tone,4
653642,38795,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4
653643,38795,Percussion,Reading-Snare,Musicality & Style,5
647846,38812,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",1
647847,38812,Trombone,Lyrical Etude,Tone Quality,0
647848,38812,Trombone,Lyrical Etude,Note Accuracy,2
647849,38812,Trombone,Lyrical Etude,Rhythmic Accuracy,2
647850,38812,Trombone,Lyrical Etude,Artistry,0
647958,38812,Trombone,Technical Etude,"Musicallity, Tempo & Style",1
647851,38812,Trombone,Technical Etude,Tone Quality,0
647852,38812,Trombone,Technical Etude,Note Accuracy,1
647853,38812,Trombone,Technical Etude,Rhythmic Accuracy,3
647854,38812,Trombone,Technical Etude,Artistry,0
647855,38812,Trombone,Scales,Chromatic,2
647856,38812,Trombone,Scales,G,1
647857,38812,Trombone,Scales,Ab,1
647858,38812,Trombone,Scales,A,1
647859,38812,Trombone,Scales,Bb,1
647860,38812,Trombone,Scales,B,1
647861,38812,Trombone,Scales,C,2
647862,38812,Trombone,Scales,Db,0
647863,38812,Trombone,Scales,D,0
647864,38812,Trombone,Scales,Eb,0
647865,38812,Trombone,Scales,E,0
647866,38812,Trombone,Scales,F,1
647867,38812,Trombone,Scales,Gb,1
647868,38812,Trombone,Scales,Note Accuracy/Consistency,1
647869,38812,Trombone,Scales,Tone Quality,0
647870,38812,Trombone,Scales,"Musicality, Tempo, & Style",1
647871,38812,Trombone,Sight-Reading,Note Accuracy,1
647872,38812,Trombone,Sight-Reading,Rhythmic Accuracy,2
647873,38812,Trombone,Sight-Reading,"Musicallity, Tempo & Style",1
647874,38812,Trombone,Sight-Reading,Tone Quality,0
647875,38812,Trombone,Sight-Reading,Artistry,0
667465,38833,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",15
667466,38833,Trumpet,Lyrical Etude,Tone Quality,12
667467,38833,Trumpet,Lyrical Etude,Note Accuracy,8
667468,38833,Trumpet,Lyrical Etude,Rhythmic Accuracy,9
667469,38833,Trumpet,Lyrical Etude,Artistry,3
667470,38833,Trumpet,Technical Etude,"Musicallity, Tempo & Style",15
667471,38833,Trumpet,Technical Etude,Tone Quality,10
667472,38833,Trumpet,Technical Etude,Note Accuracy,5
667473,38833,Trumpet,Technical Etude,Rhythmic Accuracy,6
667474,38833,Trumpet,Technical Etude,Artistry,2
667355,38833,Trumpet,Scales,Chromatic,12
667356,38833,Trumpet,Scales,G,7
667398,38833,Trumpet,Scales,Ab,7
667399,38833,Trumpet,Scales,A,0
667400,38833,Trumpet,Scales,Bb,0
667401,38833,Trumpet,Scales,B,2
667402,38833,Trumpet,Scales,C,2
667403,38833,Trumpet,Scales,Db,2
667404,38833,Trumpet,Scales,D,2
667405,38833,Trumpet,Scales,Eb,2
667406,38833,Trumpet,Scales,E,3
667407,38833,Trumpet,Scales,F,8
667408,38833,Trumpet,Scales,Gb,8
667443,38833,Trumpet,Scales,Note Accuracy/Consistency,10
667409,38833,Trumpet,Scales,Tone Quality,10
667410,38833,Trumpet,Scales,"Musicality, Tempo, & Style",7
