ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
910434,51269,Bb Clarinet,Lyrical Etude,Tone Quality,5,20.0,0.25
910435,51269,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910436,51269,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
910437,51269,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
910438,51269,Bb Clarinet,Technical Etude,Tone Quality,5,20.0,0.25
910439,51269,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
910440,51269,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
910441,51269,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
910442,51269,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
910443,51269,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
910444,51269,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
910445,51269,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
910446,51269,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
910447,51269,Bb Clarinet,Major Scales,B,5,15.0,0.3333333333333333
910448,51269,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
910449,51269,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
910450,51269,Bb Clarinet,Major Scales,D,5,15.0,0.3333333333333333
910451,51269,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
910452,51269,Bb Clarinet,Major Scales,E,5,15.0,0.3333333333333333
910453,51269,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
910454,51269,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
910455,51269,Bb Clarinet,Sight-Reading,Tone Quality,5,10.0,0.5
910456,51269,Bb Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
910457,51269,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
910458,51269,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
910462,51270,Bb Clarinet,Lyrical Etude,Tone Quality,10,20.0,0.5
910463,51270,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910464,51270,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
910465,51270,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
910466,51270,Bb Clarinet,Technical Etude,Tone Quality,5,20.0,0.25
910467,51270,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
910468,51270,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
910469,51270,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
910470,51270,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
910471,51270,Bb Clarinet,Major Scales,G,10,15.0,0.6666666666666666
910472,51270,Bb Clarinet,Major Scales,Ab,8,15.0,0.5333333333333333
