ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
641311,38819,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
641312,38819,Trumpet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
641313,38819,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
641314,38819,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
641316,38819,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
641317,38819,Trumpet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
641318,38819,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
641319,38819,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
641321,38819,Trumpet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
641322,38819,Trumpet,Major Scales,G,2,15.0,0.13333333333333333
641323,38819,Trumpet,Major Scales,C,0,15.0,0.0
641324,38819,Trumpet,Major Scales,F,2,15.0,0.13333333333333333
641325,38819,Trumpet,Major Scales,Bb,0,15.0,0.0
641326,38819,Trumpet,Major Scales,Eb,0,15.0,0.0
641327,38819,Trumpet,Major Scales,Ab,0,15.0,0.0
641328,38819,Trumpet,Major Scales,Db,0,15.0,0.0
641332,38819,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
641333,38819,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
641334,38819,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
641335,38819,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
643784,38821,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
643785,38821,Oboe,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
643786,38821,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
643787,38821,Oboe,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
643792,38821,Oboe,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
643793,38821,Oboe,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
643794,38821,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
643795,38821,Oboe,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
643797,38821,Oboe,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
643798,38821,Oboe,Major Scales,G,0,15.0,0.0
643799,38821,Oboe,Major Scales,C,0,15.0,0.0
643800,38821,Oboe,Major Scales,F,0,15.0,0.0
643801,38821,Oboe,Major Scales,Bb,6,15.0,0.4
643802,38821,Oboe,Major Scales,Eb,0,15.0,0.0
643803,38821,Oboe,Major Scales,Ab,0,15.0,0.0
643804,38821,Oboe,Major Scales,Db,0,15.0,0.0
643814,38821,Oboe,Sight-Reading,Note Accuracy,3,10.0,0.3
643815,38821,Oboe,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
643816,38821,Oboe,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
643817,38821,Oboe,Sight-Reading,Tone Quality,0,5.0,0.0
637517,38822,Percussion,Mallet Etude,"Musicality, Tempo, & Style",16,20.0,0.8
637518,38822,Percussion,Mallet Etude,Note Accuracy & Tone,9,10.0,0.9
637519,38822,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
637520,38822,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
637521,38822,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
637522,38822,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
637523,38822,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,20.0,0.7
637524,38822,Percussion,Timpani Etude,Tuning Accuracy,10,10.0,1.0
